route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
71,202240J-vs20224J-Saturday-03,3788152-202240J-vs20224J-Saturday-03,710,653544,7133,710040,134,713302,3941,09:45:00,scmc,Santa Cruz Metro Center,0,7133,,1,08:40:00
71,202240J-vs20224J-Saturday-03,3788145-202240J-vs20224J-Saturday-03,710,653544,7133,710035,134,713303,3942,11:15:00,wtc,Watsonville Transit Center,0,7133,,0,10:15:00
71,202240J-vs20224J-Saturday-03,3788155-202240J-vs20224J-Saturday-03,710,653544,7133,710040,134,713304,3943,12:50:00,scmc,Santa Cruz Metro Center,0,7133,,1,11:40:00
71,202240J-vs20224J-Saturday-03,3788148-202240J-vs20224J-Saturday-03,710,653544,7133,710035,134,713305,3944,14:25:00,wtc,Watsonville Transit Center,0,7133,,0,13:15:00
71,202240J-vs20224J-Saturday-03,3788158-202240J-vs20224J-Saturday-03,710,653544,7133,710040,134,713306,3945,15:50:00,scmc,Santa Cruz Metro Center,0,7133,,1,14:40:00
69W,202240J-vs20224J-Saturday-03,3787976-202240J-vs20224J-Saturday-03,693,653540,7134,69W0006,733,713401,3913,08:35:00,scmc,Santa Cruz Metro Center,0,7134,,1,07:50:00
71,202240J-vs20224J-Saturday-03,3787988-202240J-vs20224J-Saturday-03,710,653540,7134,710038,733,713402,3914,09:45:00,wtc,Watsonville Transit Center,0,7134,,0,08:45:00
71,202240J-vs20224J-Saturday-03,3788005-202240J-vs20224J-Saturday-03,710,653540,7134,710039,733,713403,3915,11:10:00,scmc,Santa Cruz Metro Center,0,7134,,1,10:10:00
71,202240J-vs20224J-Saturday-03,3787991-202240J-vs20224J-Saturday-03,710,653540,7134,710038,133,713404,3916,12:55:00,wtc,Watsonville Transit Center,0,7134,,0,11:45:00
71,202240J-vs20224J-Saturday-03,3788008-202240J-vs20224J-Saturday-03,710,653540,7134,710039,133,713405,3917,14:20:00,scmc,Santa Cruz Metro Center,0,7134,,1,13:10:00
71,202240J-vs20224J-Saturday-03,3787994-202240J-vs20224J-Saturday-03,710,653540,7134,710038,163,713406,3918,15:55:00,wtc,Watsonville Transit Center,0,7134,,0,14:45:00
71,202240J-vs20224J-Saturday-03,3788011-202240J-vs20224J-Saturday-03,710,653540,7134,710040,163,713407,3919,17:20:00,scmc,Santa Cruz Metro Center,0,7134,,1,16:10:00
71,202240J-vs20224J-Saturday-03,3787997-202240J-vs20224J-Saturday-03,710,653540,7134,710038,163,713408,3920,18:55:00,wtc,Watsonville Transit Center,0,7134,,0,17:45:00
71,202240J-vs20224J-Saturday-03,3788014-202240J-vs20224J-Saturday-03,710,653540,7134,710039,163,713409,3921,20:10:00,scmc,Santa Cruz Metro Center,0,7134,,1,19:10:00
71,202240J-vs20224J-Saturday-03,3788000-202240J-vs20224J-Saturday-03,710,653540,7134,710035,163,713410,3922,21:40:00,wtc,Watsonville Transit Center,0,7134,,0,20:45:00
71,202240J-vs20224J-Saturday-03,3788003-202240J-vs20224J-Saturday-03,710,653541,7135,710039,138,713501,3923,09:00:00,scmc,Santa Cruz Metro Center,0,7135,,1,08:10:00
71,202240J-vs20224J-Saturday-03,3788144-202240J-vs20224J-Saturday-03,710,653541,7135,710035,138,713502,3924,10:15:00,wtc,Watsonville Transit Center,0,7135,,0,09:15:00
71,202240J-vs20224J-Saturday-03,3788154-202240J-vs20224J-Saturday-03,710,653541,7135,710040,138,713503,3925,11:50:00,scmc,Santa Cruz Metro Center,0,7135,,1,10:40:00
71,202240J-vs20224J-Saturday-03,3788147-202240J-vs20224J-Saturday-03,710,653541,7135,710035,141,713504,3926,13:25:00,wtc,Watsonville Transit Center,0,7135,,0,12:15:00
71,202240J-vs20224J-Saturday-03,3788157-202240J-vs20224J-Saturday-03,710,653541,7135,710040,141,713505,3927,14:50:00,scmc,Santa Cruz Metro Center,0,7135,,1,13:40:00
71,202240J-vs20224J-Saturday-03,3788150-202240J-vs20224J-Saturday-03,710,653541,7135,710035,141,713506,3928,16:20:00,wtc,Watsonville Transit Center,0,7135,,0,15:15:00
66,202240J-vs20224J-Saturday-03,3788216-202240J-vs20224J-Saturday-03,660,653546,7136,660009,148,713601,3955,09:11:00,cpmal1,Capitola Mall Lane 1,0,7136,,0,08:45:00
71,202240J-vs20224J-Saturday-03,3787989-202240J-vs20224J-Saturday-03,710,653546,7136,710038,148,713602,3956,10:55:00,wtc,Watsonville Transit Center,0,7136,,0,09:45:00
71,202240J-vs20224J-Saturday-03,3788006-202240J-vs20224J-Saturday-03,710,653546,7136,710039,148,713603,3957,12:10:00,scmc,Santa Cruz Metro Center,0,7136,,1,11:10:00
71,202240J-vs20224J-Saturday-03,3787992-202240J-vs20224J-Saturday-03,710,653546,7136,710038,138,713604,3958,13:55:00,wtc,Watsonville Transit Center,0,7136,,0,12:45:00
71,202240J-vs20224J-Saturday-03,3788009-202240J-vs20224J-Saturday-03,710,653546,7136,710039,138,713605,3959,15:20:00,scmc,Santa Cruz Metro Center,0,7136,,1,14:10:00
71,202240J-vs20224J-Saturday-03,3787995-202240J-vs20224J-Saturday-03,710,653546,7136,710038,164,713606,3960,16:55:00,wtc,Watsonville Transit Center,0,7136,,0,15:45:00
71,202240J-vs20224J-Saturday-03,3788012-202240J-vs20224J-Saturday-03,710,653546,7136,710039,164,713607,3961,18:20:00,scmc,Santa Cruz Metro Center,0,7136,,1,17:10:00
71,202240J-vs20224J-Saturday-03,3787998-202240J-vs20224J-Saturday-03,710,653546,7136,710035,164,713608,3962,19:50:00,wtc,Watsonville Transit Center,0,7136,,0,18:45:00
71,202240J-vs20224J-Saturday-03,3788015-202240J-vs20224J-Saturday-03,710,653546,7136,710040,164,713609,3963,21:10:00,scmc,Santa Cruz Metro Center,0,7136,,1,20:10:00
71,202240J-vs20224J-Saturday-03,3788094-202240J-vs20224J-Saturday-03,710,653546,7136,710038,164,713610,3964,22:45:00,wtc,Watsonville Transit Center,0,7136,,0,21:45:00
71,202240J-vs20224J-Saturday-03,3788247-202240J-vs20224J-Saturday-03,710,653542,7137,710020,741,713701,3929,23:45:00,scmc4,Santa Cruz Metro Lane 4,0,7137,,0,23:35:00
71,202240J-vs20224J-Saturday-03,3788161-202240J-vs20224J-Saturday-03,710,653542,7137,710038,741,713702,3930,24:40:00,wtc,Watsonville Transit Center,0,7137,,0,23:45:00
75,202240J-vs20224J-Saturday-03,3788131-202240J-vs20224J-Saturday-03,750,653557,7531,750008,731,753101,4018,06:31:00,whmvsc,Wheelock & Monte Vista School,0,7531,,0,06:05:00
75,202240J-vs20224J-Saturday-03,3788162-202240J-vs20224J-Saturday-03,750,653557,7531,750009,731,753102,4019,07:03:00,wtc,Watsonville Transit Center,0,7531,,1,06:31:00
75,202240J-vs20224J-Saturday-03,3788125-202240J-vs20224J-Saturday-03,750,653557,7531,750008,731,753103,4020,07:41:00,whmvsc,Wheelock & Monte Vista School,0,7531,,0,07:15:00
75,202240J-vs20224J-Saturday-03,3788163-202240J-vs20224J-Saturday-03,750,653557,7531,750009,731,753104,4021,08:13:00,wtc,Watsonville Transit Center,0,7531,,1,07:41:00
75,202240J-vs20224J-Saturday-03,3788120-202240J-vs20224J-Saturday-03,750,653557,7531,750008,731,753105,4022,08:51:00,whmvsc,Wheelock & Monte Vista School,0,7531,,0,08:25:00
75,202240J-vs20224J-Saturday-03,3788164-202240J-vs20224J-Saturday-03,750,653557,7531,750009,731,753106,4023,09:23:00,wtc,Watsonville Transit Center,0,7531,,1,08:51:00
75,202240J-vs20224J-Saturday-03,3788127-202240J-vs20224J-Saturday-03,750,653557,7531,750008,731,753107,4024,10:01:00,whmvsc,Wheelock & Monte Vista School,0,7531,,0,09:35:00
75,202240J-vs20224J-Saturday-03,3788165-202240J-vs20224J-Saturday-03,750,653557,7531,750009,731,753108,4025,10:33:00,wtc,Watsonville Transit Center,0,7531,,1,10:01:00
79,202240J-vs20224J-Saturday-03,3788016-202240J-vs20224J-Saturday-03,790,653560,7532,790009,142,753201,4040,09:14:00,wtc,Watsonville Transit Center,0,7532,,0,08:30:00
72W,202240J-vs20224J-Saturday-03,3788097-202240J-vs20224J-Saturday-03,720,653560,7532,72W0002,142,753202,4041,09:51:00,bvcorr,Browns Valley & Corralitos,0,7532,,0,09:25:00
72W,202240J-vs20224J-Saturday-03,3788173-202240J-vs20224J-Saturday-03,720,653560,7532,72W0003,142,753203,4042,10:22:00,wtc,Watsonville Transit Center,0,7532,,1,09:51:00
75,202240J-vs20224J-Saturday-03,3788119-202240J-vs20224J-Saturday-03,750,653560,7532,750008,142,753204,4043,11:13:00,whmvsc,Wheelock & Monte Vista School,0,7532,,0,10:45:00
75,202240J-vs20224J-Saturday-03,3788166-202240J-vs20224J-Saturday-03,750,653560,7532,750009,142,753205,4044,11:45:00,wtc,Watsonville Transit Center,0,7532,,1,11:13:00
75,202240J-vs20224J-Saturday-03,3788124-202240J-vs20224J-Saturday-03,750,653560,7532,750008,142,753206,4045,12:23:00,whmvsc,Wheelock & Monte Vista School,0,7532,,0,11:55:00
75,202240J-vs20224J-Saturday-03,3788167-202240J-vs20224J-Saturday-03,750,653560,7532,750009,142,753207,4046,12:55:00,wtc,Watsonville Transit Center,0,7532,,1,12:23:00
75,202240J-vs20224J-Saturday-03,3788122-202240J-vs20224J-Saturday-03,750,653560,7532,750008,142,753208,4047,13:33:00,whmvsc,Wheelock & Monte Vista School,0,7532,,0,13:05:00
75,202240J-vs20224J-Saturday-03,3788168-202240J-vs20224J-Saturday-03,750,653560,7532,750009,142,753209,4048,14:05:00,wtc,Watsonville Transit Center,0,7532,,1,13:33:00
75,202240J-vs20224J-Saturday-03,3788126-202240J-vs20224J-Saturday-03,750,653560,7532,750008,161,753210,4049,14:43:00,whmvsc,Wheelock & Monte Vista School,0,7532,,0,14:15:00
75,202240J-vs20224J-Saturday-03,3788169-202240J-vs20224J-Saturday-03,750,653560,7532,750009,161,753211,4050,15:15:00,wtc,Watsonville Transit Center,0,7532,,1,14:43:00
75,202240J-vs20224J-Saturday-03,3788121-202240J-vs20224J-Saturday-03,750,653560,7532,750008,161,753212,4051,15:53:00,whmvsc,Wheelock & Monte Vista School,0,7532,,0,15:25:00
75,202240J-vs20224J-Saturday-03,3788170-202240J-vs20224J-Saturday-03,750,653560,7532,750009,161,753213,4052,16:25:00,wtc,Watsonville Transit Center,0,7532,,1,15:53:00
75,202240J-vs20224J-Saturday-03,3788123-202240J-vs20224J-Saturday-03,750,653560,7532,750008,161,753214,4053,17:03:00,whmvsc,Wheelock & Monte Vista School,0,7532,,0,16:35:00
75,202240J-vs20224J-Saturday-03,3788171-202240J-vs20224J-Saturday-03,750,653560,7532,750009,161,753215,4054,17:35:00,wtc,Watsonville Transit Center,0,7532,,1,17:03:00
75,202240J-vs20224J-Saturday-03,3788128-202240J-vs20224J-Saturday-03,750,653560,7532,750008,161,753216,4055,18:13:00,whmvsc,Wheelock & Monte Vista School,0,7532,,0,17:45:00
75,202240J-vs20224J-Saturday-03,3788172-202240J-vs20224J-Saturday-03,750,653560,7532,750009,161,753217,4056,18:45:00,wtc,Watsonville Transit Center,0,7532,,1,18:13:00
35,202240J-vs20224J-Saturday-03,3788056-202240J-vs20224J-Saturday-03,350,653560,7532,350088,161,753218,4057,20:25:00,mtnstr,Mountain Store,0,7532,,0,19:30:00
35,202240J-vs20224J-Saturday-03,3788068-202240J-vs20224J-Saturday-03,350,653560,7532,350092,161,753219,4058,21:23:00,scmc,Santa Cruz Metro Center,0,7532,,1,20:28:00
79,202240J-vs20224J-Saturday-03,3788315-202240J-vs20224J-Saturday-03,790,653566,7931,790009,150,793101,4097,11:14:00,wtc,Watsonville Transit Center,0,7931,,0,10:30:00
72W,202240J-vs20224J-Saturday-03,3788098-202240J-vs20224J-Saturday-03,720,653566,7931,72W0002,150,793102,4098,11:53:00,bvcorr,Browns Valley & Corralitos,0,7931,,0,11:25:00
72W,202240J-vs20224J-Saturday-03,3788174-202240J-vs20224J-Saturday-03,720,653566,7931,72W0003,150,793103,4099,12:24:00,wtc,Watsonville Transit Center,0,7931,,1,11:53:00
79,202240J-vs20224J-Saturday-03,3788130-202240J-vs20224J-Saturday-03,790,653566,7931,790009,150,793104,4100,13:14:00,wtc,Watsonville Transit Center,0,7931,,0,12:30:00
72W,202240J-vs20224J-Saturday-03,3788099-202240J-vs20224J-Saturday-03,720,653566,7931,72W0002,150,793105,4101,13:53:00,bvcorr,Browns Valley & Corralitos,0,7931,,0,13:25:00
72W,202240J-vs20224J-Saturday-03,3788175-202240J-vs20224J-Saturday-03,720,653566,7931,72W0003,150,793106,4102,14:27:00,wtc,Watsonville Transit Center,0,7931,,1,13:53:00
79,202240J-vs20224J-Saturday-03,3788017-202240J-vs20224J-Saturday-03,790,653562,7932,790009,147,793201,4067,17:14:00,wtc,Watsonville Transit Center,0,7932,,0,16:30:00
72W,202240J-vs20224J-Saturday-03,3788101-202240J-vs20224J-Saturday-03,720,653562,7932,72W0002,147,793202,4068,17:53:00,bvcorr,Browns Valley & Corralitos,0,7932,,0,17:25:00
72W,202240J-vs20224J-Saturday-03,3788177-202240J-vs20224J-Saturday-03,720,653562,7932,72W0003,147,793203,4069,18:27:00,wtc,Watsonville Transit Center,0,7932,,1,17:53:00
WC,202240J-vs20224J-Saturday-03,3788227-202240J-vs20224J-Saturday-03,800,653530,8031,WC0001,156,803101,3824,12:43:00,wtc,Watsonville Transit Center,0,8031,,0,12:14:00
WC,202240J-vs20224J-Saturday-03,3788228-202240J-vs20224J-Saturday-03,800,653530,8031,WC0001,156,803102,3825,13:43:00,wtc,Watsonville Transit Center,0,8031,,0,13:14:00
WC,202240J-vs20224J-Saturday-03,3788229-202240J-vs20224J-Saturday-03,800,653530,8031,WC0001,156,803103,3826,14:43:00,wtc,Watsonville Transit Center,0,8031,,0,14:14:00
WC,202240J-vs20224J-Saturday-03,3788230-202240J-vs20224J-Saturday-03,800,653530,8031,WC0001,156,803104,3827,15:43:00,wtc,Watsonville Transit Center,0,8031,,0,15:14:00
WC,202240J-vs20224J-Saturday-03,3788231-202240J-vs20224J-Saturday-03,800,653530,8031,WC0001,156,803105,3828,16:43:00,wtc,Watsonville Transit Center,0,8031,,0,16:14:00
WC,202240J-vs20224J-Saturday-03,3788232-202240J-vs20224J-Saturday-03,800,653530,8031,WC0001,156,803106,3829,17:43:00,wtc,Watsonville Transit Center,0,8031,,0,17:14:00
WC,202240J-vs20224J-Saturday-03,3788233-202240J-vs20224J-Saturday-03,800,653530,8031,WC0001,156,803107,3830,18:43:00,wtc,Watsonville Transit Center,0,8031,,0,18:14:00
WC,202240J-vs20224J-Saturday-03,3788234-202240J-vs20224J-Saturday-03,800,653530,8031,WC0001,156,803108,3831,19:43:00,wtc,Watsonville Transit Center,0,8031,,0,19:14:00
WC,202240J-vs20224J-Saturday-03,3788235-202240J-vs20224J-Saturday-03,801,653531,8032,WC0002,143,803201,3832,09:15:00,wtc,Watsonville Transit Center,0,8032,,0,08:44:00
WC,202240J-vs20224J-Saturday-03,3788236-202240J-vs20224J-Saturday-03,801,653531,8032,WC0002,143,803202,3833,10:15:00,wtc,Watsonville Transit Center,0,8032,,0,09:44:00
WC,202240J-vs20224J-Saturday-03,3788237-202240J-vs20224J-Saturday-03,801,653531,8032,WC0002,143,803203,3834,11:15:00,wtc,Watsonville Transit Center,0,8032,,0,10:44:00
WC,202240J-vs20224J-Saturday-03,3788238-202240J-vs20224J-Saturday-03,801,653531,8032,WC0002,143,803204,3835,12:15:00,wtc,Watsonville Transit Center,0,8032,,0,11:44:00
WC,202240J-vs20224J-Saturday-03,3788239-202240J-vs20224J-Saturday-03,801,653531,8032,WC0002,143,803205,3836,13:15:00,wtc,Watsonville Transit Center,0,8032,,0,12:44:00
WC,202240J-vs20224J-Saturday-03,3788240-202240J-vs20224J-Saturday-03,801,653531,8032,WC0002,143,803206,3837,14:15:00,wtc,Watsonville Transit Center,0,8032,,0,13:44:00
WC,202240J-vs20224J-Saturday-03,3788241-202240J-vs20224J-Saturday-03,801,653531,8032,WC0002,143,803207,3838,15:15:00,wtc,Watsonville Transit Center,0,8032,,0,14:44:00
WC,202240J-vs20224J-Saturday-03,3788242-202240J-vs20224J-Saturday-03,801,653531,8032,WC0002,143,803208,3839,16:15:00,wtc,Watsonville Transit Center,0,8032,,0,15:44:00
