route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
35,202230M-vs20223M-Saturday-04,3773579-202230M-vs20223M-Saturday-04,350,648151,3541,350086,170,354105,1192,22:18:00,scmc,"Santa Cruz Metro Center",0,3541,,1,21:23:00
71,202230M-vs20223M-Saturday-04,3773554-202230M-vs20223M-Saturday-04,710,648151,3541,710038,170,354106,1193,23:45:00,wtc,"Watsonville Transit Center",0,3541,,0,22:45:00
55,202230M-vs20223M-Saturday-04,3773575-202230M-vs20223M-Saturday-04,550,648157,5531,550011,161,553101,1244,14:40:00,cpmal,"Capitola Mall",0,5531,,0,13:30:00
72W,202230M-vs20223M-Saturday-04,3773561-202230M-vs20223M-Saturday-04,720,648157,5531,72W0002,161,553102,1245,15:53:00,bvcorr,"Browns Valley & Corralitos",0,5531,,0,15:25:00
72W,202230M-vs20223M-Saturday-04,3773637-202230M-vs20223M-Saturday-04,720,648157,5531,72W0003,161,553103,1246,16:27:00,wtc,"Watsonville Transit Center",0,5531,,1,15:53:00
55,202230M-vs20223M-Saturday-04,3773674-202230M-vs20223M-Saturday-04,550,648157,5531,550011,161,553104,1247,18:40:00,cpmal,"Capitola Mall",0,5531,,0,17:30:00
66,202230M-vs20223M-Saturday-04,3773536-202230M-vs20223M-Saturday-04,660,648157,5531,660007,161,553105,1248,19:25:00,scmc,"Santa Cruz Metro Center",0,5531,,1,19:00:00
66,202230M-vs20223M-Saturday-04,3773676-202230M-vs20223M-Saturday-04,660,648157,5531,660009,161,553106,1249,20:10:00,cpmal1,"Capitola Mall Lane 1",0,5531,,0,19:45:00
66,202230M-vs20223M-Saturday-04,3773678-202230M-vs20223M-Saturday-04,660,648157,5531,660007,161,553107,1250,21:25:00,scmc,"Santa Cruz Metro Center",0,5531,,1,21:00:00
66,202230M-vs20223M-Saturday-04,3773542-202230M-vs20223M-Saturday-04,660,648136,6631,660007,149,663101,1078,09:30:00,scmc,"Santa Cruz Metro Center",0,6631,,1,09:00:00
66,202230M-vs20223M-Saturday-04,3773549-202230M-vs20223M-Saturday-04,660,648136,6631,660009,149,663102,1079,10:11:00,cpmal1,"Capitola Mall Lane 1",0,6631,,0,09:45:00
66,202230M-vs20223M-Saturday-04,3773544-202230M-vs20223M-Saturday-04,660,648136,6631,660007,149,663103,1080,11:30:00,scmc,"Santa Cruz Metro Center",0,6631,,1,11:00:00
68,202230M-vs20223M-Saturday-04,3773571-202230M-vs20223M-Saturday-04,680,648136,6631,680013,149,663104,1081,12:40:00,cpmal1,"Capitola Mall Lane 1",0,6631,,0,12:15:00
66,202230M-vs20223M-Saturday-04,3773539-202230M-vs20223M-Saturday-04,660,648136,6631,660007,149,663105,1082,13:32:00,scmc,"Santa Cruz Metro Center",0,6631,,1,13:00:00
69W,202230M-vs20223M-Saturday-04,3773437-202230M-vs20223M-Saturday-04,693,648137,6931,69W0006,732,693101,1083,08:35:00,scmc,"Santa Cruz Metro Center",0,6931,,1,07:50:00
69A,202230M-vs20223M-Saturday-04,3773407-202230M-vs20223M-Saturday-04,691,648137,6931,69A0005,732,693102,1084,09:58:00,wtc,"Watsonville Transit Center",0,6931,,0,09:07:00
69A,202230M-vs20223M-Saturday-04,3773418-202230M-vs20223M-Saturday-04,691,648137,6931,69A0006,732,693103,1085,11:12:00,scmc,"Santa Cruz Metro Center",0,6931,,1,10:20:00
69A,202230M-vs20223M-Saturday-04,3773410-202230M-vs20223M-Saturday-04,691,648137,6931,69A0005,157,693104,1086,12:56:00,wtc,"Watsonville Transit Center",0,6931,,0,12:00:00
69A,202230M-vs20223M-Saturday-04,3773421-202230M-vs20223M-Saturday-04,691,648137,6931,69A0006,157,693105,1087,14:18:00,scmc,"Santa Cruz Metro Center",0,6931,,1,13:20:00
69A,202230M-vs20223M-Saturday-04,3773413-202230M-vs20223M-Saturday-04,691,648137,6931,69A0005,157,693106,1088,15:56:00,wtc,"Watsonville Transit Center",0,6931,,0,15:00:00
69A,202230M-vs20223M-Saturday-04,3773424-202230M-vs20223M-Saturday-04,691,648137,6931,69A0006,157,693107,1089,17:12:00,scmc,"Santa Cruz Metro Center",0,6931,,1,16:20:00
69W,202230M-vs20223M-Saturday-04,3773436-202230M-vs20223M-Saturday-04,693,648137,6931,69W0005,157,693108,1090,18:20:00,wtc,"Watsonville Transit Center",0,6931,,0,17:30:00
69W,202230M-vs20223M-Saturday-04,3773621-202230M-vs20223M-Saturday-04,693,648137,6931,69W0006,157,693109,1091,19:40:00,scmc,"Santa Cruz Metro Center",0,6931,,1,18:50:00
69A,202230M-vs20223M-Saturday-04,3773620-202230M-vs20223M-Saturday-04,691,648150,6932,69A0006,140,693201,1180,09:12:00,scmc,"Santa Cruz Metro Center",0,6932,,1,08:20:00
69W,202230M-vs20223M-Saturday-04,3773428-202230M-vs20223M-Saturday-04,693,648150,6932,69W0005,140,693202,1181,10:26:00,wtc,"Watsonville Transit Center",0,6932,,0,09:37:00
69W,202230M-vs20223M-Saturday-04,3773440-202230M-vs20223M-Saturday-04,693,648150,6932,69W0006,140,693203,1182,11:45:00,scmc,"Santa Cruz Metro Center",0,6932,,1,10:50:00
69W,202230M-vs20223M-Saturday-04,3773431-202230M-vs20223M-Saturday-04,693,648150,6932,69W0005,140,693204,1183,13:24:00,wtc,"Watsonville Transit Center",0,6932,,0,12:30:00
69W,202230M-vs20223M-Saturday-04,3773443-202230M-vs20223M-Saturday-04,693,648150,6932,69W0006,140,693205,1184,14:45:00,scmc,"Santa Cruz Metro Center",0,6932,,1,13:50:00
69W,202230M-vs20223M-Saturday-04,3773434-202230M-vs20223M-Saturday-04,693,648150,6932,69W0005,736,693206,1185,16:24:00,wtc,"Watsonville Transit Center",0,6932,,0,15:30:00
69W,202230M-vs20223M-Saturday-04,3773446-202230M-vs20223M-Saturday-04,693,648150,6932,69W0006,736,693207,1186,17:45:00,scmc,"Santa Cruz Metro Center",0,6932,,1,16:50:00
69A,202230M-vs20223M-Saturday-04,3773416-202230M-vs20223M-Saturday-04,691,648150,6932,69A0005,736,693208,1187,18:52:00,wtc,"Watsonville Transit Center",0,6932,,0,18:00:00
69A,202230M-vs20223M-Saturday-04,3773406-202230M-vs20223M-Saturday-04,691,648154,6933,69A0005,143,693301,1218,08:58:00,wtc,"Watsonville Transit Center",0,6933,,0,08:07:00
69A,202230M-vs20223M-Saturday-04,3773417-202230M-vs20223M-Saturday-04,691,648154,6933,69A0006,143,693302,1219,10:12:00,scmc,"Santa Cruz Metro Center",0,6933,,1,09:20:00
69W,202230M-vs20223M-Saturday-04,3773429-202230M-vs20223M-Saturday-04,693,648154,6933,69W0005,143,693303,1220,11:26:00,wtc,"Watsonville Transit Center",0,6933,,0,10:37:00
69W,202230M-vs20223M-Saturday-04,3773441-202230M-vs20223M-Saturday-04,693,648154,6933,69W0006,143,693304,1221,12:45:00,scmc,"Santa Cruz Metro Center",0,6933,,1,11:50:00
69W,202230M-vs20223M-Saturday-04,3773432-202230M-vs20223M-Saturday-04,693,648154,6933,69W0005,143,693305,1222,14:24:00,wtc,"Watsonville Transit Center",0,6933,,0,13:30:00
69W,202230M-vs20223M-Saturday-04,3773444-202230M-vs20223M-Saturday-04,693,648154,6933,69W0006,143,693306,1223,15:45:00,scmc,"Santa Cruz Metro Center",0,6933,,1,14:50:00
69A,202230M-vs20223M-Saturday-04,3773414-202230M-vs20223M-Saturday-04,691,648154,6933,69A0005,152,693307,1224,16:56:00,wtc,"Watsonville Transit Center",0,6933,,0,16:00:00
69A,202230M-vs20223M-Saturday-04,3773425-202230M-vs20223M-Saturday-04,691,648154,6933,69A0006,152,693308,1225,18:12:00,scmc,"Santa Cruz Metro Center",0,6933,,1,17:20:00
69W,202230M-vs20223M-Saturday-04,3773600-202230M-vs20223M-Saturday-04,693,648154,6933,69W0005,152,693309,1226,19:20:00,wtc,"Watsonville Transit Center",0,6933,,0,18:30:00
69W,202230M-vs20223M-Saturday-04,3773438-202230M-vs20223M-Saturday-04,693,648135,6934,69W0006,735,693401,1073,09:35:00,scmc,"Santa Cruz Metro Center",0,6934,,1,08:50:00
69A,202230M-vs20223M-Saturday-04,3773408-202230M-vs20223M-Saturday-04,691,648135,6934,69A0005,735,693402,1074,10:58:00,wtc,"Watsonville Transit Center",0,6934,,0,10:07:00
69A,202230M-vs20223M-Saturday-04,3773419-202230M-vs20223M-Saturday-04,691,648135,6934,69A0006,735,693403,1075,12:12:00,scmc,"Santa Cruz Metro Center",0,6934,,1,11:20:00
69A,202230M-vs20223M-Saturday-04,3773411-202230M-vs20223M-Saturday-04,691,648135,6934,69A0005,138,693404,1076,13:56:00,wtc,"Watsonville Transit Center",0,6934,,0,13:00:00
69A,202230M-vs20223M-Saturday-04,3773422-202230M-vs20223M-Saturday-04,691,648135,6934,69A0006,138,693405,1077,15:18:00,scmc,"Santa Cruz Metro Center",0,6934,,1,14:20:00
69W,202230M-vs20223M-Saturday-04,3773427-202230M-vs20223M-Saturday-04,693,648153,6935,69W0005,147,693501,1209,09:26:00,wtc,"Watsonville Transit Center",0,6935,,0,08:37:00
69W,202230M-vs20223M-Saturday-04,3773439-202230M-vs20223M-Saturday-04,693,648153,6935,69W0006,147,693502,1210,10:45:00,scmc,"Santa Cruz Metro Center",0,6935,,1,09:50:00
69A,202230M-vs20223M-Saturday-04,3773409-202230M-vs20223M-Saturday-04,691,648153,6935,69A0005,147,693503,1211,11:58:00,wtc,"Watsonville Transit Center",0,6935,,0,11:07:00
69A,202230M-vs20223M-Saturday-04,3773420-202230M-vs20223M-Saturday-04,691,648153,6935,69A0006,147,693504,1212,13:18:00,scmc,"Santa Cruz Metro Center",0,6935,,1,12:20:00
69A,202230M-vs20223M-Saturday-04,3773412-202230M-vs20223M-Saturday-04,691,648153,6935,69A0005,147,693505,1213,14:56:00,wtc,"Watsonville Transit Center",0,6935,,0,14:00:00
69A,202230M-vs20223M-Saturday-04,3773423-202230M-vs20223M-Saturday-04,691,648153,6935,69A0006,147,693506,1214,16:12:00,scmc,"Santa Cruz Metro Center",0,6935,,1,15:20:00
69W,202230M-vs20223M-Saturday-04,3773435-202230M-vs20223M-Saturday-04,693,648153,6935,69W0005,156,693507,1215,17:24:00,wtc,"Watsonville Transit Center",0,6935,,0,16:30:00
69W,202230M-vs20223M-Saturday-04,3773447-202230M-vs20223M-Saturday-04,693,648153,6935,69W0006,156,693508,1216,18:40:00,scmc,"Santa Cruz Metro Center",0,6935,,1,17:50:00
69A,202230M-vs20223M-Saturday-04,3773599-202230M-vs20223M-Saturday-04,691,648153,6935,69A0005,156,693509,1217,19:52:00,wtc,"Watsonville Transit Center",0,6935,,0,19:00:00
71,202230M-vs20223M-Saturday-04,3773685-202230M-vs20223M-Saturday-04,710,648147,7131,710034,131,713101,1156,06:07:00,wtc,"Watsonville Transit Center",0,7131,,0,05:58:00
71,202230M-vs20223M-Saturday-04,3773462-202230M-vs20223M-Saturday-04,710,648147,7131,710040,131,713102,1157,07:12:00,scmc,"Santa Cruz Metro Center",0,7131,,1,06:12:00
71,202230M-vs20223M-Saturday-04,3773448-202230M-vs20223M-Saturday-04,710,648147,7131,710038,131,713103,1158,08:45:00,wtc,"Watsonville Transit Center",0,7131,,0,07:45:00
71,202230M-vs20223M-Saturday-04,3773465-202230M-vs20223M-Saturday-04,710,648147,7131,710039,131,713104,1159,10:10:00,scmc,"Santa Cruz Metro Center",0,7131,,1,09:10:00
71,202230M-vs20223M-Saturday-04,3773451-202230M-vs20223M-Saturday-04,710,648147,7131,710038,131,713105,1160,11:55:00,wtc,"Watsonville Transit Center",0,7131,,0,10:45:00
71,202230M-vs20223M-Saturday-04,3773468-202230M-vs20223M-Saturday-04,710,648147,7131,710039,131,713106,1161,13:20:00,scmc,"Santa Cruz Metro Center",0,7131,,1,12:10:00
71,202230M-vs20223M-Saturday-04,3773454-202230M-vs20223M-Saturday-04,710,648147,7131,710038,162,713107,1162,14:55:00,wtc,"Watsonville Transit Center",0,7131,,0,13:45:00
71,202230M-vs20223M-Saturday-04,3773471-202230M-vs20223M-Saturday-04,710,648147,7131,710039,162,713108,1163,16:20:00,scmc,"Santa Cruz Metro Center",0,7131,,1,15:10:00
71,202230M-vs20223M-Saturday-04,3773457-202230M-vs20223M-Saturday-04,710,648147,7131,710035,162,713109,1164,17:50:00,wtc,"Watsonville Transit Center",0,7131,,0,16:45:00
71,202230M-vs20223M-Saturday-04,3773474-202230M-vs20223M-Saturday-04,710,648147,7131,710040,162,713110,1165,19:20:00,scmc,"Santa Cruz Metro Center",0,7131,,1,18:10:00
71,202230M-vs20223M-Saturday-04,3773460-202230M-vs20223M-Saturday-04,710,648147,7131,710038,162,713111,1166,20:55:00,wtc,"Watsonville Transit Center",0,7131,,0,19:45:00
71,202230M-vs20223M-Saturday-04,3773598-202230M-vs20223M-Saturday-04,710,648141,7132,710040,133,713201,1116,07:40:00,scmc,"Santa Cruz Metro Center",0,7132,,1,06:40:00
71,202230M-vs20223M-Saturday-04,3773604-202230M-vs20223M-Saturday-04,710,648141,7132,710035,133,713202,1117,09:15:00,wtc,"Watsonville Transit Center",0,7132,,0,08:15:00
71,202230M-vs20223M-Saturday-04,3773614-202230M-vs20223M-Saturday-04,710,648141,7132,710040,133,713203,1118,10:45:00,scmc,"Santa Cruz Metro Center",0,7132,,1,09:40:00
71,202230M-vs20223M-Saturday-04,3773607-202230M-vs20223M-Saturday-04,710,648141,7132,710035,133,713204,1119,12:15:00,wtc,"Watsonville Transit Center",0,7132,,0,11:15:00
71,202230M-vs20223M-Saturday-04,3773617-202230M-vs20223M-Saturday-04,710,648141,7132,710040,133,713205,1120,13:50:00,scmc,"Santa Cruz Metro Center",0,7132,,1,12:40:00
71,202230M-vs20223M-Saturday-04,3773610-202230M-vs20223M-Saturday-04,710,648141,7132,710035,733,713206,1121,15:25:00,wtc,"Watsonville Transit Center",0,7132,,0,14:15:00
71,202230M-vs20223M-Saturday-04,3773463-202230M-vs20223M-Saturday-04,710,648143,7133,710039,134,713301,1131,08:00:00,scmc,"Santa Cruz Metro Center",0,7133,,1,07:10:00
71,202230M-vs20223M-Saturday-04,3773449-202230M-vs20223M-Saturday-04,710,648143,7133,710038,134,713302,1132,09:45:00,wtc,"Watsonville Transit Center",0,7133,,0,08:45:00
71,202230M-vs20223M-Saturday-04,3773612-202230M-vs20223M-Saturday-04,710,648142,7134,710040,136,713401,1122,08:40:00,scmc,"Santa Cruz Metro Center",0,7134,,1,07:40:00
71,202230M-vs20223M-Saturday-04,3773605-202230M-vs20223M-Saturday-04,710,648142,7134,710035,136,713402,1123,10:15:00,wtc,"Watsonville Transit Center",0,7134,,0,09:15:00
71,202230M-vs20223M-Saturday-04,3773615-202230M-vs20223M-Saturday-04,710,648142,7134,710040,136,713403,1124,11:50:00,scmc,"Santa Cruz Metro Center",0,7134,,1,10:40:00
71,202230M-vs20223M-Saturday-04,3773608-202230M-vs20223M-Saturday-04,710,648142,7134,710035,136,713404,1125,13:25:00,wtc,"Watsonville Transit Center",0,7134,,0,12:15:00
71,202230M-vs20223M-Saturday-04,3773618-202230M-vs20223M-Saturday-04,710,648142,7134,710040,136,713405,1126,14:50:00,scmc,"Santa Cruz Metro Center",0,7134,,1,13:40:00
71,202230M-vs20223M-Saturday-04,3773611-202230M-vs20223M-Saturday-04,710,648142,7134,710035,166,713406,1127,16:20:00,wtc,"Watsonville Transit Center",0,7134,,0,15:15:00
79,202230M-vs20223M-Saturday-04,3773478-202230M-vs20223M-Saturday-04,790,648142,7134,790008,166,713407,1128,17:06:00,wtc,"Watsonville Transit Center",0,7134,,0,16:30:00
72W,202230M-vs20223M-Saturday-04,3773562-202230M-vs20223M-Saturday-04,720,648142,7134,72W0002,166,713408,1129,17:53:00,bvcorr,"Browns Valley & Corralitos",0,7134,,0,17:25:00
72W,202230M-vs20223M-Saturday-04,3773638-202230M-vs20223M-Saturday-04,720,648142,7134,72W0003,166,713409,1130,18:27:00,wtc,"Watsonville Transit Center",0,7134,,1,17:53:00
66,202230M-vs20223M-Saturday-04,3773677-202230M-vs20223M-Saturday-04,660,648138,7135,660009,148,713501,1092,09:11:00,cpmal1,"Capitola Mall Lane 1",0,7135,,0,08:45:00
71,202230M-vs20223M-Saturday-04,3773466-202230M-vs20223M-Saturday-04,710,648138,7135,710039,148,713502,1093,11:10:00,scmc,"Santa Cruz Metro Center",0,7135,,1,10:10:00
71,202230M-vs20223M-Saturday-04,3773452-202230M-vs20223M-Saturday-04,710,648138,7135,710038,148,713503,1094,12:55:00,wtc,"Watsonville Transit Center",0,7135,,0,11:45:00
71,202230M-vs20223M-Saturday-04,3773469-202230M-vs20223M-Saturday-04,710,648138,7135,710039,148,713504,1095,14:20:00,scmc,"Santa Cruz Metro Center",0,7135,,1,13:10:00
71,202230M-vs20223M-Saturday-04,3773455-202230M-vs20223M-Saturday-04,710,648138,7135,710038,165,713505,1096,15:55:00,wtc,"Watsonville Transit Center",0,7135,,0,14:45:00
71,202230M-vs20223M-Saturday-04,3773472-202230M-vs20223M-Saturday-04,710,648138,7135,710040,165,713506,1097,17:20:00,scmc,"Santa Cruz Metro Center",0,7135,,1,16:10:00
71,202230M-vs20223M-Saturday-04,3773458-202230M-vs20223M-Saturday-04,710,648138,7135,710038,165,713507,1098,18:55:00,wtc,"Watsonville Transit Center",0,7135,,0,17:45:00
71,202230M-vs20223M-Saturday-04,3773475-202230M-vs20223M-Saturday-04,710,648138,7135,710039,165,713508,1099,20:10:00,scmc,"Santa Cruz Metro Center",0,7135,,1,19:10:00
71,202230M-vs20223M-Saturday-04,3773461-202230M-vs20223M-Saturday-04,710,648138,7135,710035,165,713509,1100,21:40:00,wtc,"Watsonville Transit Center",0,7135,,0,20:45:00
35,202230M-vs20223M-Saturday-04,3773602-202230M-vs20223M-Saturday-04,350,648134,7231,350088,137,723101,1065,08:20:00,mtnstr,"Mountain Store",0,7231,,0,07:30:00
35,202230M-vs20223M-Saturday-04,3773601-202230M-vs20223M-Saturday-04,350,648134,7231,350085,137,723102,1066,09:18:00,scmc,"Santa Cruz Metro Center",0,7231,,1,08:23:00
71,202230M-vs20223M-Saturday-04,3773450-202230M-vs20223M-Saturday-04,710,648134,7231,710038,137,723103,1067,10:55:00,wtc,"Watsonville Transit Center",0,7231,,0,09:45:00
72W,202230M-vs20223M-Saturday-04,3773559-202230M-vs20223M-Saturday-04,720,648134,7231,72W0002,137,723104,1068,11:53:00,bvcorr,"Browns Valley & Corralitos",0,7231,,0,11:25:00
72W,202230M-vs20223M-Saturday-04,3773635-202230M-vs20223M-Saturday-04,720,648134,7231,72W0003,137,723105,1069,12:24:00,wtc,"Watsonville Transit Center",0,7231,,1,11:53:00
79,202230M-vs20223M-Saturday-04,3773591-202230M-vs20223M-Saturday-04,790,648134,7231,790008,137,723106,1070,13:06:00,wtc,"Watsonville Transit Center",0,7231,,0,12:30:00
72W,202230M-vs20223M-Saturday-04,3773560-202230M-vs20223M-Saturday-04,720,648134,7231,72W0002,137,723107,1071,13:53:00,bvcorr,"Browns Valley & Corralitos",0,7231,,0,13:25:00
72W,202230M-vs20223M-Saturday-04,3773636-202230M-vs20223M-Saturday-04,720,648134,7231,72W0003,137,723108,1072,14:27:00,wtc,"Watsonville Transit Center",0,7231,,1,13:53:00
75,202230M-vs20223M-Saturday-04,3773592-202230M-vs20223M-Saturday-04,750,648125,7531,750008,132,753101,969,06:31:00,whmvsc,"Wheelock & Monte Vista School",0,7531,,0,06:05:00
75,202230M-vs20223M-Saturday-04,3773623-202230M-vs20223M-Saturday-04,750,648125,7531,750009,132,753102,970,07:03:00,wtc,"Watsonville Transit Center",0,7531,,1,06:31:00
75,202230M-vs20223M-Saturday-04,3773586-202230M-vs20223M-Saturday-04,750,648125,7531,750008,132,753103,971,07:41:00,whmvsc,"Wheelock & Monte Vista School",0,7531,,0,07:15:00
75,202230M-vs20223M-Saturday-04,3773624-202230M-vs20223M-Saturday-04,750,648125,7531,750009,132,753104,972,08:13:00,wtc,"Watsonville Transit Center",0,7531,,1,07:41:00
75,202230M-vs20223M-Saturday-04,3773581-202230M-vs20223M-Saturday-04,750,648125,7531,750008,132,753105,973,08:51:00,whmvsc,"Wheelock & Monte Vista School",0,7531,,0,08:25:00
75,202230M-vs20223M-Saturday-04,3773625-202230M-vs20223M-Saturday-04,750,648125,7531,750009,132,753106,974,09:23:00,wtc,"Watsonville Transit Center",0,7531,,1,08:51:00
75,202230M-vs20223M-Saturday-04,3773588-202230M-vs20223M-Saturday-04,750,648125,7531,750008,132,753107,975,10:01:00,whmvsc,"Wheelock & Monte Vista School",0,7531,,0,09:35:00
75,202230M-vs20223M-Saturday-04,3773626-202230M-vs20223M-Saturday-04,750,648125,7531,750009,132,753108,976,10:33:00,wtc,"Watsonville Transit Center",0,7531,,1,10:01:00
68,202230M-vs20223M-Saturday-04,3773570-202230M-vs20223M-Saturday-04,680,648125,7531,680013,154,753109,977,11:40:00,cpmal1,"Capitola Mall Lane 1",0,7531,,0,11:15:00
66,202230M-vs20223M-Saturday-04,3773540-202230M-vs20223M-Saturday-04,660,648125,7531,660007,154,753110,978,12:32:00,scmc,"Santa Cruz Metro Center",0,7531,,1,12:00:00
66,202230M-vs20223M-Saturday-04,3773552-202230M-vs20223M-Saturday-04,660,648125,7531,660009,154,753111,979,13:15:00,cpmal1,"Capitola Mall Lane 1",0,7531,,0,12:45:00
68,202230M-vs20223M-Saturday-04,3773567-202230M-vs20223M-Saturday-04,680,648125,7531,680012,154,753112,980,13:55:00,scmc,"Santa Cruz Metro Center",0,7531,,1,13:30:00
68,202230M-vs20223M-Saturday-04,3773573-202230M-vs20223M-Saturday-04,680,648125,7531,680013,154,753113,981,14:43:00,cpmal1,"Capitola Mall Lane 1",0,7531,,0,14:15:00
66,202230M-vs20223M-Saturday-04,3773538-202230M-vs20223M-Saturday-04,660,648125,7531,660007,154,753114,982,15:30:00,scmc,"Santa Cruz Metro Center",0,7531,,1,15:00:00
66,202230M-vs20223M-Saturday-04,3773546-202230M-vs20223M-Saturday-04,660,648125,7531,660009,154,753115,983,16:15:00,cpmal1,"Capitola Mall Lane 1",0,7531,,0,15:45:00
68,202230M-vs20223M-Saturday-04,3773568-202230M-vs20223M-Saturday-04,680,648125,7531,680012,154,753116,984,16:55:00,scmc,"Santa Cruz Metro Center",0,7531,,1,16:30:00
35,202230M-vs20223M-Saturday-04,3773515-202230M-vs20223M-Saturday-04,350,648125,7531,350088,154,753117,985,18:24:00,mtnstr,"Mountain Store",0,7531,,0,17:30:00
35,202230M-vs20223M-Saturday-04,3773527-202230M-vs20223M-Saturday-04,350,648125,7531,350085,154,753118,986,19:18:00,scmc,"Santa Cruz Metro Center",0,7531,,1,18:28:00
79,202230M-vs20223M-Saturday-04,3773477-202230M-vs20223M-Saturday-04,790,648128,7532,790008,734,753201,997,09:06:00,wtc,"Watsonville Transit Center",0,7532,,0,08:30:00
72W,202230M-vs20223M-Saturday-04,3773558-202230M-vs20223M-Saturday-04,720,648128,7532,72W0002,734,753202,998,09:51:00,bvcorr,"Browns Valley & Corralitos",0,7532,,0,09:25:00
72W,202230M-vs20223M-Saturday-04,3773634-202230M-vs20223M-Saturday-04,720,648128,7532,72W0003,734,753203,999,10:22:00,wtc,"Watsonville Transit Center",0,7532,,1,09:51:00
75,202230M-vs20223M-Saturday-04,3773580-202230M-vs20223M-Saturday-04,750,648128,7532,750008,734,753204,1000,11:13:00,whmvsc,"Wheelock & Monte Vista School",0,7532,,0,10:45:00
75,202230M-vs20223M-Saturday-04,3773627-202230M-vs20223M-Saturday-04,750,648128,7532,750009,734,753205,1001,11:45:00,wtc,"Watsonville Transit Center",0,7532,,1,11:13:00
75,202230M-vs20223M-Saturday-04,3773585-202230M-vs20223M-Saturday-04,750,648128,7532,750008,135,753206,1002,12:23:00,whmvsc,"Wheelock & Monte Vista School",0,7532,,0,11:55:00
75,202230M-vs20223M-Saturday-04,3773628-202230M-vs20223M-Saturday-04,750,648128,7532,750009,135,753207,1003,12:55:00,wtc,"Watsonville Transit Center",0,7532,,1,12:23:00
75,202230M-vs20223M-Saturday-04,3773583-202230M-vs20223M-Saturday-04,750,648128,7532,750008,135,753208,1004,13:33:00,whmvsc,"Wheelock & Monte Vista School",0,7532,,0,13:05:00
75,202230M-vs20223M-Saturday-04,3773629-202230M-vs20223M-Saturday-04,750,648128,7532,750009,135,753209,1005,14:05:00,wtc,"Watsonville Transit Center",0,7532,,1,13:33:00
75,202230M-vs20223M-Saturday-04,3773587-202230M-vs20223M-Saturday-04,750,648128,7532,750008,151,753210,1006,14:43:00,whmvsc,"Wheelock & Monte Vista School",0,7532,,0,14:15:00
75,202230M-vs20223M-Saturday-04,3773630-202230M-vs20223M-Saturday-04,750,648128,7532,750009,151,753211,1007,15:15:00,wtc,"Watsonville Transit Center",0,7532,,1,14:43:00
75,202230M-vs20223M-Saturday-04,3773582-202230M-vs20223M-Saturday-04,750,648128,7532,750008,151,753212,1008,15:53:00,whmvsc,"Wheelock & Monte Vista School",0,7532,,0,15:25:00
75,202230M-vs20223M-Saturday-04,3773631-202230M-vs20223M-Saturday-04,750,648128,7532,750009,151,753213,1009,16:25:00,wtc,"Watsonville Transit Center",0,7532,,1,15:53:00
75,202230M-vs20223M-Saturday-04,3773584-202230M-vs20223M-Saturday-04,750,648128,7532,750008,151,753214,1010,17:03:00,whmvsc,"Wheelock & Monte Vista School",0,7532,,0,16:35:00
75,202230M-vs20223M-Saturday-04,3773632-202230M-vs20223M-Saturday-04,750,648128,7532,750009,151,753215,1011,17:35:00,wtc,"Watsonville Transit Center",0,7532,,1,17:03:00
75,202230M-vs20223M-Saturday-04,3773589-202230M-vs20223M-Saturday-04,750,648128,7532,750008,151,753216,1012,18:13:00,whmvsc,"Wheelock & Monte Vista School",0,7532,,0,17:45:00
75,202230M-vs20223M-Saturday-04,3773633-202230M-vs20223M-Saturday-04,750,648128,7532,750009,151,753217,1013,18:45:00,wtc,"Watsonville Transit Center",0,7532,,1,18:13:00
WC,202230M-vs20223M-Saturday-04,3773689-202230M-vs20223M-Saturday-04,800,648158,8031,WC0001,158,803101,1251,12:43:00,wtc,"Watsonville Transit Center",0,8031,,0,12:14:00
WC,202230M-vs20223M-Saturday-04,3773690-202230M-vs20223M-Saturday-04,800,648158,8031,WC0001,158,803102,1252,13:43:00,wtc,"Watsonville Transit Center",0,8031,,0,13:14:00
WC,202230M-vs20223M-Saturday-04,3773691-202230M-vs20223M-Saturday-04,800,648158,8031,WC0001,158,803103,1253,14:43:00,wtc,"Watsonville Transit Center",0,8031,,0,14:14:00
WC,202230M-vs20223M-Saturday-04,3773692-202230M-vs20223M-Saturday-04,800,648158,8031,WC0001,158,803104,1254,15:43:00,wtc,"Watsonville Transit Center",0,8031,,0,15:14:00
WC,202230M-vs20223M-Saturday-04,3773693-202230M-vs20223M-Saturday-04,800,648158,8031,WC0001,158,803105,1255,16:43:00,wtc,"Watsonville Transit Center",0,8031,,0,16:14:00
WC,202230M-vs20223M-Saturday-04,3773694-202230M-vs20223M-Saturday-04,800,648158,8031,WC0001,158,803106,1256,17:43:00,wtc,"Watsonville Transit Center",0,8031,,0,17:14:00
WC,202230M-vs20223M-Saturday-04,3773695-202230M-vs20223M-Saturday-04,800,648158,8031,WC0001,158,803107,1257,18:43:00,wtc,"Watsonville Transit Center",0,8031,,0,18:14:00
WC,202230M-vs20223M-Saturday-04,3773696-202230M-vs20223M-Saturday-04,800,648158,8031,WC0001,158,803108,1258,19:43:00,wtc,"Watsonville Transit Center",0,8031,,0,19:14:00
