route_id,service_id,trip_id,trip_headsign,block_id,run_id,shape_id,duty_id,trip_label,trip_index,trp_time_end,trp_place_end,trp_place_end_descr,trp_trip_ST,trp_block,trp_operating_days,direction_id,trp_time_start
69W,202220D-vs20222D-Weekday-05,3759154-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Watsonville",645824,6905,69W0005,34,690503,514,15:35:00,wtc,"Watsonville Transit Center",0,6905,,0,14:30:00
71,202220D-vs20222D-Weekday-05,3759100-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Crestview",645824,6905,710039,34,690504,515,17:10:00,scmc,"Santa Cruz Metro Center",0,6905,,1,16:10:00
69W,202220D-vs20222D-Weekday-05,3759160-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Watsonville",645824,6905,69W0005,34,690505,516,18:35:00,wtc,"Watsonville Transit Center",0,6905,,0,17:30:00
69W,202220D-vs20222D-Weekday-05,3759139-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Santa Cruz",645824,6905,69W0006,34,690506,517,19:40:00,scmc,"Santa Cruz Metro Center",0,6905,,1,18:50:00
71,202220D-vs20222D-Weekday-05,3759109-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Clifford",645796,7101,710040,2,710101,272,06:35:00,scmc,"Santa Cruz Metro Center",0,7101,,1,05:40:00
71,202220D-vs20222D-Weekday-05,3759055-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Clifford",645796,7101,710038,2,710102,273,07:50:00,wtc,"Watsonville Transit Center",0,7101,,0,06:45:00
71,202220D-vs20222D-Weekday-05,3759104-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Crestview",645796,7101,710039,2,710103,274,09:20:00,scmc,"Santa Cruz Metro Center",0,7101,,1,08:10:00
69W,202220D-vs20222D-Weekday-05,3759147-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Watsonville",645796,7101,69W0005,2,710104,275,10:28:00,wtc,"Watsonville Transit Center",0,7101,,0,09:37:00
69W,202220D-vs20222D-Weekday-05,3759125-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Santa Cruz",645796,7101,69W0006,2,710105,276,11:51:00,scmc,"Santa Cruz Metro Center",0,7101,,1,10:50:00
69W,202220D-vs20222D-Weekday-05,3759151-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Watsonville",645796,7101,69W0005,2,710106,277,13:27:00,wtc,"Watsonville Transit Center",0,7101,,0,12:30:00
71,202220D-vs20222D-Weekday-05,3759101-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Crestview",645796,7101,710039,41,710107,278,15:25:00,scmc,"Santa Cruz Metro Center",0,7101,,1,14:10:00
71,202220D-vs20222D-Weekday-05,3759064-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Clifford",645796,7101,710038,41,710108,279,17:10:00,wtc,"Watsonville Transit Center",0,7101,,0,15:45:00
71,202220D-vs20222D-Weekday-05,3759078-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Clifford",645796,7101,710040,41,710109,280,18:45:00,scmc,"Santa Cruz Metro Center",0,7101,,1,17:40:00
71,202220D-vs20222D-Weekday-05,3759091-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Crestview",645796,7101,710036,41,710110,281,20:10:00,wtc,"Watsonville Transit Center",0,7101,,0,19:15:00
71,202220D-vs20222D-Weekday-05,3759111-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Clifford",645796,7101,710040,41,710111,282,21:35:00,scmc,"Santa Cruz Metro Center",0,7101,,1,20:40:00
71,202220D-vs20222D-Weekday-05,3759096-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Crestview",645798,7102,710039,4,710201,294,07:00:00,scmc,"Santa Cruz Metro Center",0,7102,,1,06:05:00
71,202220D-vs20222D-Weekday-05,3759095-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Crestview",645798,7102,710035,4,710202,295,08:20:00,wtc,"Watsonville Transit Center",0,7102,,0,07:15:00
71,202220D-vs20222D-Weekday-05,3759070-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Clifford",645798,7102,710040,4,710203,296,09:50:00,scmc,"Santa Cruz Metro Center",0,7102,,1,08:40:00
71,202220D-vs20222D-Weekday-05,3759107-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Crestview",645798,7102,710035,4,710204,297,11:20:00,wtc,"Watsonville Transit Center",0,7102,,0,10:15:00
71,202220D-vs20222D-Weekday-05,3759072-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Clifford",645798,7102,710040,4,710205,298,12:50:00,scmc,"Santa Cruz Metro Center",0,7102,,1,11:40:00
71,202220D-vs20222D-Weekday-05,3759092-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Crestview",645798,7102,710035,4,710206,299,14:35:00,wtc,"Watsonville Transit Center",0,7102,,0,13:15:00
69W,202220D-vs20222D-Weekday-05,3759132-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Santa Cruz",645798,7102,69W0006,704,710207,300,15:51:00,scmc,"Santa Cruz Metro Center",0,7102,,1,14:50:00
69W,202220D-vs20222D-Weekday-05,3759158-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Watsonville",645798,7102,69W0005,704,710208,301,17:35:00,wtc,"Watsonville Transit Center",0,7102,,0,16:30:00
69W,202220D-vs20222D-Weekday-05,3759137-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Santa Cruz",645798,7102,69W0006,704,710209,302,18:40:00,scmc,"Santa Cruz Metro Center",0,7102,,1,17:50:00
71,202220D-vs20222D-Weekday-05,3759068-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Clifford",645799,7103,710040,702,710301,303,07:35:00,scmc,"Santa Cruz Metro Center",0,7103,,1,06:40:00
71,202220D-vs20222D-Weekday-05,3759056-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Clifford",645799,7103,710038,702,710302,304,08:50:00,wtc,"Watsonville Transit Center",0,7103,,0,07:45:00
71,202220D-vs20222D-Weekday-05,3759117-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Crestview",645799,7103,710039,702,710303,305,10:20:00,scmc,"Santa Cruz Metro Center",0,7103,,1,09:10:00
69W,202220D-vs20222D-Weekday-05,3759149-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Watsonville",645799,7103,69W0005,702,710304,306,11:28:00,wtc,"Watsonville Transit Center",0,7103,,0,10:37:00
69W,202220D-vs20222D-Weekday-05,3759127-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Santa Cruz",645799,7103,69W0006,33,710305,307,12:51:00,scmc,"Santa Cruz Metro Center",0,7103,,1,11:50:00
69W,202220D-vs20222D-Weekday-05,3759152-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Watsonville",645799,7103,69W0005,33,710306,308,14:35:00,wtc,"Watsonville Transit Center",0,7103,,0,13:30:00
71,202220D-vs20222D-Weekday-05,3759114-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Crestview",645799,7103,710039,33,710307,309,16:25:00,scmc,"Santa Cruz Metro Center",0,7103,,1,15:10:00
71,202220D-vs20222D-Weekday-05,3759065-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Clifford",645799,7103,710038,33,710308,310,18:10:00,wtc,"Watsonville Transit Center",0,7103,,0,16:45:00
71,202220D-vs20222D-Weekday-05,3759079-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Clifford",645799,7103,710040,33,710309,311,19:45:00,scmc,"Santa Cruz Metro Center",0,7103,,1,18:40:00
71,202220D-vs20222D-Weekday-05,3759171-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Crestview",645799,7103,710036,50,710310,312,21:10:00,wtc,"Watsonville Transit Center",0,7103,,0,20:15:00
71,202220D-vs20222D-Weekday-05,3759086-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Clifford",645799,7103,710040,50,710311,313,22:35:00,scmc,"Santa Cruz Metro Center",0,7103,,1,21:40:00
71,202220D-vs20222D-Weekday-05,3759090-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Clifford",645799,7103,710038,50,710312,314,23:40:00,wtc,"Watsonville Transit Center",0,7103,,0,22:45:00
69W,202220D-vs20222D-Weekday-05,3759120-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Santa Cruz",645792,7104,69W0006,10,710401,239,07:33:00,scmc,"Santa Cruz Metro Center",0,7104,,1,06:45:00
69A,202220D-vs20222D-Weekday-05,3759145-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Watsonville",645792,7104,69A0005,10,710402,240,08:58:00,wtc,"Watsonville Transit Center",0,7104,,0,08:07:00
69A,202220D-vs20222D-Weekday-05,3759124-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Santa Cruz",645792,7104,69A0006,10,710403,241,10:20:00,scmc,"Santa Cruz Metro Center",0,7104,,1,09:20:00
71,202220D-vs20222D-Weekday-05,3759059-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Clifford",645792,7104,710038,10,710404,242,11:50:00,wtc,"Watsonville Transit Center",0,7104,,0,10:45:00
71,202220D-vs20222D-Weekday-05,3759102-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Crestview",645792,7104,710039,10,710405,243,13:25:00,scmc,"Santa Cruz Metro Center",0,7104,,1,12:10:00
71,202220D-vs20222D-Weekday-05,3759062-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Clifford",645792,7104,710038,23,710406,244,15:05:00,wtc,"Watsonville Transit Center",0,7104,,0,13:45:00
71,202220D-vs20222D-Weekday-05,3759076-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Clifford",645792,7104,710040,23,710407,245,17:00:00,scmc,"Santa Cruz Metro Center",0,7104,,1,15:40:00
71,202220D-vs20222D-Weekday-05,3759088-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Crestview",645792,7104,710035,23,710408,246,18:25:00,wtc,"Watsonville Transit Center",0,7104,,0,17:15:00
69W,202220D-vs20222D-Weekday-05,3759142-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Watsonville",645817,7105,69W0005,302,710501,454,07:21:00,wtc,"Watsonville Transit Center",0,7105,,0,06:37:00
69W,202220D-vs20222D-Weekday-05,3759169-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Santa Cruz",645817,7105,69W0006,302,710502,455,09:10:00,scmc,"Santa Cruz Metro Center",0,7105,,1,07:45:00
71,202220D-vs20222D-Weekday-05,3759058-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Clifford",645817,7105,710038,303,710503,456,10:50:00,wtc,"Watsonville Transit Center",0,7105,,0,09:45:00
71,202220D-vs20222D-Weekday-05,3759116-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Crestview",645817,7105,710039,303,710504,457,12:25:00,scmc,"Santa Cruz Metro Center",0,7105,,1,11:10:00
71,202220D-vs20222D-Weekday-05,3759061-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Clifford",645817,7105,710038,40,710505,458,14:05:00,wtc,"Watsonville Transit Center",0,7105,,0,12:45:00
71,202220D-vs20222D-Weekday-05,3759075-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Clifford",645817,7105,710040,40,710506,459,16:00:00,scmc,"Santa Cruz Metro Center",0,7105,,1,14:40:00
71,202220D-vs20222D-Weekday-05,3759089-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Crestview",645817,7105,710035,40,710507,460,17:40:00,wtc,"Watsonville Transit Center",0,7105,,0,16:15:00
71,202220D-vs20222D-Weekday-05,3759099-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Crestview",645817,7105,710039,40,710508,461,19:10:00,scmc,"Santa Cruz Metro Center",0,7105,,1,18:10:00
71,202220D-vs20222D-Weekday-05,3759084-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Clifford",645817,7105,710037,40,710509,462,20:45:00,wtc,"Watsonville Transit Center",0,7105,,0,19:45:00
71,202220D-vs20222D-Weekday-05,3759069-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Clifford",645819,7106,710040,25,710601,469,09:00:00,scmc,"Santa Cruz Metro Center",0,7106,,1,07:40:00
71,202220D-vs20222D-Weekday-05,3759094-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Crestview",645819,7106,710035,25,710602,470,10:20:00,wtc,"Watsonville Transit Center",0,7106,,0,09:15:00
71,202220D-vs20222D-Weekday-05,3759071-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Clifford",645819,7106,710040,25,710603,471,11:50:00,scmc,"Santa Cruz Metro Center",0,7106,,1,10:40:00
71,202220D-vs20222D-Weekday-05,3759106-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Crestview",645819,7106,710035,25,710604,472,13:35:00,wtc,"Watsonville Transit Center",0,7106,,0,12:15:00
69W,202220D-vs20222D-Weekday-05,3759131-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Santa Cruz",645819,7106,69W0006,25,710605,473,14:51:00,scmc,"Santa Cruz Metro Center",0,7106,,1,13:50:00
69W,202220D-vs20222D-Weekday-05,3759156-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Watsonville",645819,7106,69W0005,52,710606,474,16:35:00,wtc,"Watsonville Transit Center",0,7106,,0,15:30:00
71,202220D-vs20222D-Weekday-05,3759113-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Crestview",645819,7106,710039,52,710607,475,18:10:00,scmc,"Santa Cruz Metro Center",0,7106,,1,17:10:00
71,202220D-vs20222D-Weekday-05,3759067-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Clifford",645819,7106,710037,52,710608,476,19:45:00,wtc,"Watsonville Transit Center",0,7106,,0,18:45:00
71,202220D-vs20222D-Weekday-05,3759098-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Crestview",645819,7106,710039,52,710609,477,21:10:00,scmc,"Santa Cruz Metro Center",0,7106,,1,20:10:00
71,202220D-vs20222D-Weekday-05,3759083-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Clifford",645819,7106,710038,52,710610,478,22:40:00,wtc,"Watsonville Transit Center",0,7106,,0,21:45:00
71,202220D-vs20222D-Weekday-05,3759175-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Clifford",645819,7106,710040,52,710611,479,24:10:00,scmc,"Santa Cruz Metro Center",0,7106,,1,23:15:00
71,202220D-vs20222D-Weekday-05,3759057-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Clifford",645823,7107,710038,30,710701,504,09:50:00,wtc,"Watsonville Transit Center",0,7107,,0,08:45:00
71,202220D-vs20222D-Weekday-05,3759103-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Crestview",645823,7107,710039,30,710702,505,11:20:00,scmc,"Santa Cruz Metro Center",0,7107,,1,10:10:00
71,202220D-vs20222D-Weekday-05,3759060-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Clifford",645823,7107,710038,30,710703,506,13:05:00,wtc,"Watsonville Transit Center",0,7107,,0,11:45:00
71,202220D-vs20222D-Weekday-05,3759074-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Clifford",645823,7107,710040,39,710704,507,14:50:00,scmc,"Santa Cruz Metro Center",0,7107,,1,13:40:00
71,202220D-vs20222D-Weekday-05,3759110-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Crestview",645823,7107,710035,39,710705,508,16:35:00,wtc,"Watsonville Transit Center",0,7107,,0,15:15:00
69W,202220D-vs20222D-Weekday-05,3759135-202220D-vs20222D-Weekday-05,"69W - Capitola/Cabrillo to Santa Cruz",645823,7107,69W0006,39,710706,509,17:51:00,scmc,"Santa Cruz Metro Center",0,7107,,1,16:50:00
71,202220D-vs20222D-Weekday-05,3759087-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Crestview",645823,7107,710035,39,710707,510,19:25:00,wtc,"Watsonville Transit Center",0,7107,,0,18:15:00
71,202220D-vs20222D-Weekday-05,3759080-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Clifford",645823,7107,710040,39,710708,511,20:45:00,scmc,"Santa Cruz Metro Center",0,7107,,1,19:40:00
71,202220D-vs20222D-Weekday-05,3759115-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Crestview",645800,7108,710039,7,710801,315,14:25:00,scmc,"Santa Cruz Metro Center",0,7108,,1,13:10:00
71,202220D-vs20222D-Weekday-05,3759063-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Clifford",645800,7108,710038,47,710802,316,16:05:00,wtc,"Watsonville Transit Center",0,7108,,0,14:45:00
69A,202220D-vs20222D-Weekday-05,3759136-202220D-vs20222D-Weekday-05,"69A - Capitola/Airport to Santa Cruz",645800,7108,69A0006,47,710803,317,17:13:00,scmc,"Santa Cruz Metro Center",0,7108,,1,16:20:00
71,202220D-vs20222D-Weekday-05,3759066-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Clifford",645800,7108,710038,47,710804,318,18:55:00,wtc,"Watsonville Transit Center",0,7108,,0,17:45:00
71,202220D-vs20222D-Weekday-05,3759112-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Santa Cruz via Crestview",645800,7108,710039,47,710805,319,20:10:00,scmc,"Santa Cruz Metro Center",0,7108,,1,19:10:00
71,202220D-vs20222D-Weekday-05,3759085-202220D-vs20222D-Weekday-05,"71 - Soquel/Freedom to Watsonville via Clifford",645800,7108,710037,47,710806,320,21:45:00,wtc,"Watsonville Transit Center",0,7108,,0,20:45:00
75,202220D-vs20222D-Weekday-05,3759344-202220D-vs20222D-Weekday-05,"75 - Green Valley to Wheelock",645802,7501,750008,1,750101,333,05:41:00,whmvsc,"Wheelock & Monte Vista School",0,7501,,0,05:15:00
75,202220D-vs20222D-Weekday-05,3759345-202220D-vs20222D-Weekday-05,"75 - Green Valley to Downtown",645802,7501,750009,1,750102,334,06:13:00,wtc,"Watsonville Transit Center",0,7501,,1,05:41:00
72,202220D-vs20222D-Weekday-05,3759346-202220D-vs20222D-Weekday-05,"72 - Green Valley to Hospital/Pinto Lake",645802,7501,720004,1,750103,335,07:40:00,wtc,"Watsonville Transit Center",0,7501,,0,06:45:00
72,202220D-vs20222D-Weekday-05,3759347-202220D-vs20222D-Weekday-05,"72 - Green Valley to Hospital/Pinto Lake",645802,7501,720004,1,750104,336,08:40:00,wtc,"Watsonville Transit Center",0,7501,,0,07:45:00
75,202220D-vs20222D-Weekday-05,3759370-202220D-vs20222D-Weekday-05,"75 - Green Valley to Wheelock",645802,7501,750008,1,750105,337,09:41:00,whmvsc,"Wheelock & Monte Vista School",0,7501,,0,09:15:00
75,202220D-vs20222D-Weekday-05,3759371-202220D-vs20222D-Weekday-05,"75 - Green Valley to Downtown",645802,7501,750009,1,750106,338,10:13:00,wtc,"Watsonville Transit Center",0,7501,,1,09:41:00
72,202220D-vs20222D-Weekday-05,3759361-202220D-vs20222D-Weekday-05,"72 - Green Valley to Hospital/Pinto Lake",645802,7501,720004,1,750107,339,11:40:00,wtc,"Watsonville Transit Center",0,7501,,0,10:45:00
75,202220D-vs20222D-Weekday-05,3759362-202220D-vs20222D-Weekday-05,"75 - Green Valley to Wheelock",645802,7501,750008,507,750108,340,12:43:00,whmvsc,"Wheelock & Monte Vista School",0,7501,,0,12:15:00
75,202220D-vs20222D-Weekday-05,3759363-202220D-vs20222D-Weekday-05,"75 - Green Valley to Downtown",645802,7501,750009,507,750109,341,13:15:00,wtc,"Watsonville Transit Center",0,7501,,1,12:43:00
72,202220D-vs20222D-Weekday-05,3759364-202220D-vs20222D-Weekday-05,"72 - Green Valley to Hospital/Pinto Lake",645802,7501,720004,507,750110,342,14:40:00,wtc,"Watsonville Transit Center",0,7501,,0,13:45:00
74S,202220D-vs20222D-Weekday-05,3759365-202220D-vs20222D-Weekday-05,"74S - PVHS/Hospital",645802,7501,74S0004,507,750111,343,16:00:00,wtc,"Watsonville Transit Center",0,7501,,0,15:05:00
75,202220D-vs20222D-Weekday-05,3759379-202220D-vs20222D-Weekday-05,"75 - Green Valley to Wheelock",645802,7501,750008,507,750112,344,16:43:00,whmvsc,"Wheelock & Monte Vista School",0,7501,,0,16:15:00
75,202220D-vs20222D-Weekday-05,3759380-202220D-vs20222D-Weekday-05,"75 - Green Valley to Downtown",645802,7501,750009,507,750113,345,17:15:00,wtc,"Watsonville Transit Center",0,7501,,1,16:43:00
74S,202220D-vs20222D-Weekday-05,3759461-202220D-vs20222D-Weekday-05,"74S - PVHS/Hospital",645768,7502,74S0003,14,750201,25,08:02:00,wtc,"Watsonville Transit Center",0,7502,,0,07:00:00
75,202220D-vs20222D-Weekday-05,3759358-202220D-vs20222D-Weekday-05,"75 - Green Valley to Wheelock",645768,7502,750008,14,750202,26,08:41:00,whmvsc,"Wheelock & Monte Vista School",0,7502,,0,08:15:00
75,202220D-vs20222D-Weekday-05,3759359-202220D-vs20222D-Weekday-05,"75 - Green Valley to Downtown",645768,7502,750009,14,750203,27,09:13:00,wtc,"Watsonville Transit Center",0,7502,,1,08:41:00
72,202220D-vs20222D-Weekday-05,3759360-202220D-vs20222D-Weekday-05,"72 - Green Valley to Hospital/Pinto Lake",645768,7502,720004,14,750204,28,10:40:00,wtc,"Watsonville Transit Center",0,7502,,0,09:45:00
75,202220D-vs20222D-Weekday-05,3759373-202220D-vs20222D-Weekday-05,"75 - Green Valley to Wheelock",645768,7502,750008,31,750205,29,11:43:00,whmvsc,"Wheelock & Monte Vista School",0,7502,,0,11:15:00
75,202220D-vs20222D-Weekday-05,3759374-202220D-vs20222D-Weekday-05,"75 - Green Valley to Downtown",645768,7502,750009,31,750206,30,12:15:00,wtc,"Watsonville Transit Center",0,7502,,1,11:43:00
72,202220D-vs20222D-Weekday-05,3759352-202220D-vs20222D-Weekday-05,"72 - Green Valley to Hospital/Pinto Lake",645768,7502,720004,31,750207,31,13:40:00,wtc,"Watsonville Transit Center",0,7502,,0,12:45:00
75,202220D-vs20222D-Weekday-05,3759353-202220D-vs20222D-Weekday-05,"75 - Green Valley to Wheelock",645768,7502,750008,31,750208,32,14:43:00,whmvsc,"Wheelock & Monte Vista School",0,7502,,0,14:15:00
75,202220D-vs20222D-Weekday-05,3759354-202220D-vs20222D-Weekday-05,"75 - Green Valley to Downtown",645768,7502,750009,31,750209,33,15:15:00,wtc,"Watsonville Transit Center",0,7502,,1,14:43:00
79,202220D-vs20222D-Weekday-05,3759458-202220D-vs20222D-Weekday-05,"79 - East Lake to College Road",645768,7502,790008,31,750210,34,16:00:00,wtc,"Watsonville Transit Center",0,7502,,0,15:25:00
79,202220D-vs20222D-Weekday-05,3759366-202220D-vs20222D-Weekday-05,"79 - East Lake to College Road",645768,7502,790008,31,750211,35,17:00:00,wtc,"Watsonville Transit Center",0,7502,,0,16:25:00
79,202220D-vs20222D-Weekday-05,3759459-202220D-vs20222D-Weekday-05,"79 - East Lake to College Road",645768,7502,790008,31,750212,36,18:00:00,wtc,"Watsonville Transit Center",0,7502,,0,17:25:00
75,202220D-vs20222D-Weekday-05,3759233-202220D-vs20222D-Weekday-05,"75 - Green Valley to Wheelock",645768,7502,750008,31,750213,37,18:43:00,whmvsc,"Wheelock & Monte Vista School",0,7502,,0,18:15:00
